ConstituentID,DisplayName,Nationality,Gender
31278,Wolf Gremm,,Male
33386,Brian Belott,American,Male
337,Cyril H. Barnes,American,Male
67452,Liu Jianhua,Chinese,Male
69616,Stephen Kijak,American,Male
215,Tamotsu Arikawa,Japanese,Male
23377,Lev Zak,Russian,Male
3415,Warja Lavater,Swiss,Female
3443,Jean-Jacques Lebel,French,Male
48097,Akihisa Hirata,Japanese,
4008,Marilyn Minter,American,Female
4815,Rapier,British,
8064,Antoine-Francois-Jean Claudet,French,Male
47528,DJ Sid,,
4124,Marlow Moss,British,Female
3369,Lois Lane,American,Female
311,Giacomo Balla,Italian,Male
47781,Anti,,
7118,Gonzalo Diaz,Chilean,Male
6274,Hugo Weber,American,Male
3076,Mar Jean Kettunen,American,Female
639,Olaf von Bohr,Austrian,Male
2212,Jim Goldberg,American,Male
48767,Thomas Cristoffersen,,Male
23608,Mykola Kalmykov,,
4233,Umberto Nason,Italian,Male
2636,Chester Higgins Jr.,American,Male
2010,Christian (Johann Christianadolf) Friedrich,German,Male
8659,Tom Wood,British,Male
1815,Jean Fautrier,French,Male
2999,Erica Karawina,German,Female
69893,John Sharkey,,Male
1178,Charles Coiner,American,Male
47651,Marcos Chloca,,
35954,One Off Ltd.,,
5594,Eric Staller,American,Male
42348,Felix Beltran,Cuban,Male
41987,John Newsom,American,Male
9442,"Agfa-Gevaert AG, Munich",German,
6331,Bengt Westrell,Swedish,
37139,Giancarlo Mattioli,Italian,Male
67809,Liang Zhao,Chinese,Male
37869,Sonia Švecová,,Female
6770,Walter Zimbrich,German,Male
41164,Erich Goldbaum,German,
42293,Nina Leen,American,Female
67453,Leng Lin,Chinese,Male
6098,Various Artists,Danish,
65,Kenneth M. Adams,American,Male
6071,Piet van der Have,Dutch,Male
68083,Gene Friedman,American,Male
1347,Jerzy Czerniawski,Polish,
3471,Philip V. Leivo,American,Male
47780,Bags,,
3494,Danuta Leszczynska-Kluza,Polish,Female
10741,"Minerva, Milan, Italy",,
2502,Dudley Hardy,British,Male
8102,Paul Nelson,American,Male
37013,Robinson Devor,,Male
40906,Toon Verhoef,Dutch,
6777,Pedro Alcantara,Colombian,Male
8537,John Filo/Valley Daily News via Associated Press,American,Male
5723,Louis Sullivan,American,Male
414,Bruce Beasley,American,Male
2788,Philip Hyde,American,Male
35630,Tim Hope,,Male
1058,Paul Chaleff,American,Male
5332,Sonja Sekula,Swiss,Female
1622,Karl-Heinz Droste,German,Male
2872,James J. Jacobson,American,Male
2292,Martus Granirer,American,Male
1899,W. Grancel Fitz,American,Male
27807,Médecins Sans Frontières (Doctors Without Borders),,
8609,Osamu Kanemura,Japanese,Male
7870,Naomi Boretz,American,Female
5106,José Sabogal,Peruvian,Male
1947,Gerhard Forster,Italian,Male
47824,Naoya Hatakeyama,Japanese,Male
42362,Daniel Grataloup,Swiss,Male
46000,"Touch Press, London",,
9821,"Bruno Ninaber Van Eyben Design & Production, Boxtel, Holland",,
6564,Lina Zervudaki,French,Female
40921,Abraham Cruzvillegas,Mexican,Male
42301,Milko Kelemen,Croatian,
7459,Juan Parrilla,Spanish,Male
1404,Brad Davis,American,Male
11154,"Vitreria Vistosi, Murano, Italy",,
47018,Trevor Key,British,Male
8139,Rineke Dijkstra,Dutch,Female
3220,Georg Koppmann,German,Male
44163,Justo Solsona,Argentine,Male
7194,Harry V. Cremonese,American,Male
4310,Hermann Nitsch,Austrian,Male
4462,Wolfgang Paalen,Austrian,Male
7353,Heinz Rasch,German,Male
6186,Otto Von Wätjen,German,Male
35532,Julie Gustafson,American,Female
33025,Ammar Eloueini,French,Male
9822,"Almo, New York",American,
1573,Robert Doisneau,French,Male
7026,Gordon Coster,American,Male
68878,David Schmidlapp,American,
10308,"Askon Tehtaat OY, Lahti, Finland",,
31014,L.A. Raeven,Dutch,Female
1810,Nicolas Faure,Swiss,Male
5497,Robert Smithson,American,Male
509,Thoni Bern,Swiss,
8181,Jacques-Philippe Potteau,French,
1861,Rafael Ferrer,American,Male
10241,"Platinum Pen Company, Ltd., Tokyo",,
67764,Graciela Carnevale,Argentine,Female
32340,Alexander Payne,American,Male
5007,Dominique Roman,French,Male
71415,Don Gummer,American,
24204,Aleksandr Surikov,,Male
46633,Gianluca Martino,Italian,Male
10943,"Meisterschule für das Kunsthandwerk, Berlin",,
30926,Renée Green,American,Female
4784,Lucia Radochonska,Polish,Female
32219,William Keighley,American,Male
36950,Yoriaki Matsudaira,Japanese,Male
74039,Jeni Thornley,,Female
48863,Pierre Daura,Spanish,Male
7414,Akio Okumura,Japanese,Male
43339,Paulo Monteiro,Brazilian,Male
6604,John Button,American,Male
9381,"Gebrüder Thonet, Vienna, Austria",,
70016,Ketaki Sheth,Indian,Female
35733,German Bobe,Chilean,Male
6466,Mary Wykeham,British,Female
44371,Werner Herzog,German,Male
3168,Justin Knowles,British,Male
28764,Jane Piper,American,Female
38141,Danh Vo,Danish,Male
47229,Rocco Redondo,Spanish,Male
11201,"Archent Limited, Sheffield, England",,
29631,Steven K. Levine,American,
42189,Valve,American,
1219,Conrad,American,
8301,Jean Crotti,French,Male
9757,"Joseph Franken Decorative Accessories, New York, NY",,
6293,Weisgerber,Austrian,
67233,Bogdan Bogdanović,,Male
52,Rodolfo Abularach,Guatemalan,Male
6355,Hannah Weiner,American,Female
2638,Edward Higgins,American,Male
3831,Marcel Mathys,Swiss,Male
38518,Tunga,Brazilian,Male
45416,Jorge Rigamonti,Venezuelan,
1955,Fougasse (Cyril Kenneth Bird),British,Male
1907,Barry Flanagan,British,Male
40902,David Tremlett,British,Male
873,Daniel Buren,French,Male
43628,Dalibor Matanic,Croatian,Male
66134,Otto Haesler,German,Male
14138,Nikki Bell,British,Female
7131,Guy Teschmacher,American,Male
6903,Lesley Dill,American,Female
9130,"Bruno Danese, Milan, Italy",,
41499,Abderrahmane Sissako,Mauritanian,Male
29006,Orly Genger,American,Female
31003,Edith Payer,Austrian,Female
2020,Hakuyo Fuchikami,Japanese,Male
839,Gernot Bubenik,German,Male
2847,Norman Ives,American,Male
75046,Gastón Solnicki,Argentine,Male
7157,Pierangela d'Aniello,Italian,Female
27034,Leo Gerstenzang,American,Male
10061,"Rossi & Arcandi, Vicenza, Italy",,
9000,"Nuutajärvi Glass Works, Wärtsilä, Finland",Finnish,
28566,Pearl Blauvelt,American,Female
48037,Frederik Ljungström,Swedish,Male
9139,"R.E.M. di Rossetti Enrico, Italy",,
5749,Luke Swank,American,Male
28682,Philip Knoll,American,Male
6856,Edward Dwurnik,Polish,Male
4877,Maria Reuter,German,Female
6958,Stephen Armellino,American,Male
46153,Carlos Libedinsky,,Male
48747,Jennifer Moon,,Female
34837,Diane Bonder,American,Female
7821,R.J. Waters & Co.,American,
41244,Virginia Overton,American,Female
26482,"Alex Moulton Bicycles, England",British,
6170,Roman Vishniac,American,Male
49721,Sur Rodney (Sur),Canadian,Male
4146,Michael Mullen,American,Male
30750,Reynold Reynolds,American,Male
44648,Karel Vaca,Czech,Male
1462,Robert J. Debrey,American,Male
45587,"K. Thomsen, Copenhagen",,
74477,Wyatt Kahn,American,Male
6434,Helena (Mie Yuan Wong) Wong,Brazilian,Female
5833,Teratani Keijiro,Japanese,Male
24801,Paul Etienne Lincoln,British,Male
10363,"Design Frame Inc., New York, NY",,
22284,Masayuki Nagare,Japanese,Male
721,Fiske Boyd,American,Male
10747,"Paul Mayen Designs, New York, NY",,
28859,Johannes Wohnseifer,German,Male
8069,Abraham Shterenberg,Russian,Male
10222,"Club Aluminum Products Co., Chicago, IL",,
8529,London Daily Mirror,,
32269,Jerome Hill,American,Male
24180,Georgii Fisher,,Male
3427,Henri Le Fauconnier,French,Male
3161,Ernest Knee,American,Male
2543,Carry (Carl Maria) Hauser,Austrian,Female
405,Castera Bazile,Haitian,Male
4290,Don Nice,American,Male
30060,Moroso S.p.A.,,
33079,Chris Lasch,American,Male
24394,Aurel Bauh,French,Male
2571,Jon Hedu,American,Male
3947,Jean Metzinger,French,Male
5207,Bezalel Schatz,Israeli,Male
1270,Jack Coughlin,American,Male
6597,Donald C. Fritz,American,Male
75635,Volkmar K. Wentzel,,Male
8505,Eddie Adams / Associated Press,American,Male
6133,Paul Véra,French,Male
3834,Mikhail Matiushin,Russian,Male
4283,Beaumont Newhall,American,Male
5778,Walter Tafelmaier,German,Male
31589,unknown,,
6520,La Monte Young,American,Male
10632,"Gruppo Industriale Busnelli S.p.A., Milan",,
1661,Stephen Durkee,American,Male
3983,Earl Miller,American,Male
1174,George Cohen,American,Male
3866,Azaria Mbatha,South African,Male
42265,Alexey Pajitnov,Russian,Male
6031,Unknown sculptor,,
67267,Elfriede Stegemeyer,German,Female
27169,Teo González,Spanish,Male
8174,Marty Kohn,Canadian,Male
24385,Aleksandr Deineka,Russian,Male
7218,Bengt Palmgren,Swedish,Male
1849,George J. Fenwick,British,Male
28325,Crye Associates,American,
25966,"John F. Simon, Jr.",American,Male
29024,Eija-Liisa Ahtila,Finnish,Female
41958,Peter Kodick (Peter Gravelle),British,Male
5665,Clyfford Still,American,Male
193,David Annesley,British,Male
5819,Terrance Nelson Taylor,American,Male
67346,Jimmy Murray,American,Male
31301,Pierre Bourdieu,French,Male
41928,Dave Tendlar,American,Male
4534,Mary Peck,American,Female
46484,Robert Freeman,British,Male
47744,Circle One,,
727,Angel Bracho,Mexican,Male
7662,Franz Erhard Walther,German,Male
5394,James Sherwood,American,Male
10428,"Bamberg Metallwerkstätten, Berlin",,
7357,Angelo Testa,American,Male
5390,Otis Shepard,American,Male
19042,Chris Mason,,Male
7102,Neighborhood News,American,
34071,Bill Condon,,Male
9569,"Kensington, Inc., New Kensington, PA",American,
3975,Eleanore Mikus,American,Female
63,Dacres Adams,British,Male
28833,Yuken Teruya,Japanese,Male
74643,PHASE 2,American,Male
6586,Larry Zox,American,Male
2869,Arne Jacobsen,Danish,Male
33114,Simon Heijdens,Dutch,Male
75256,Hans Berg,Swedish,Male
4832,Martial Raysse,French,Male
2811,Gérald Incandela,American,Male
7719,Sven Dalsgaard,Danish,Male
1998,Robert Fried,American,Male
5985,Guenter Tuzina,German,Male
3839,Matsumura Sadaiku,Japanese,Male
44208,Hans Frei,Swiss,Male
32215,Alan Crosland,American,Male
41034,"Royal Ahrend, Amsterdam",,
5016,James Rosati,American,Male
68236,Alysa Nahmias,American,Female
1895,Dean L. Fisher,American,Male
50005,Rubén Núñez,Venezuelan,Male
1129,Paul Citroen,Dutch,Male
28666,Jonathan Horowitz,American,Male
3193,Misch Kohn,American,Male
35917,François Girard,Canadian,Male
31884,Charles J. Brabin,American,Male
579,Dolores Dembus Bittleman,American,Female
7739,Denis Vergin,Haitian,Male
807,Joan Brown,American,Female
47839,Tennessee Williams,,Male
8534,Richard Drew/Associated Press,American,Male
3065,Rockwell Kent,American,Male
38736,Arthur P. Bedou,American,Male
3886,Byron McKeeby,American,Male
6505,Chizuko Yoshida,Japanese,Female
5471,John Sloan,American,Male
46865,Joseph Gone,,
5221,Rudolf Schlichter,German,Male
2567,Caroline Hebbe-Hammarskiold,Swedish,Female
6282,Hans Wegner,Danish,Male
3421,Michael Lax,American,Male
3647,Lynch,American,
2814,Robert Ingram,Nationality unknown,Male
7648,Shimon Attie,American,Male
4917,Claus Joseph Riedel,Austrian,Male
5685,Paul Strand,American,Male
26662,Orson Welles,American,Male
6142,David Vestal,American,Male
34791,Downtown Community TV Center,,
69626,Arturo Sotto Díaz,Cuban,Male
33197,Yves Béhar,Swiss,Male
42760,Idania del Rio,,
44214,Bronislaw Schlabs,Polish,Male
27435,Kevin Kennon,American,Male
148,Florencia de Amesti,Chilean,Female
4052,Eduardo Moll,Peruvian,Male
3027,Kikuji Kawada,Japanese,Male
9241,"International Business Machines Corp., Armonk, NY",American,
8312,Max Morise,French,Male
30873,Kathy McArdie,,Female
4969,Gunther Rochelt,German,Male
9020,"AMAC Plastic Products Corp., Sausalito, California",,
3218,Chaim Koppelman,American,Male
26362,Nanako Umemoto,American,Female
8068,Jorge Ribalta,Spanish,Male
3048,Ellsworth Kelly,American,Male
41932,Ub Iwerks,American,Male
34871,Lol Crème,British,Male
2647,Clinton Hill,American,Male
1898,Stephen R. Fitch,American,Male
26544,John Pilson,American,Male
5545,Al Souza,American,Male
4245,Ernst Wilhelm Nay,German,Male
2186,Fritz Glarner,American,Male
6796,Maria Teresa Cuéllar Teyé,Colombian,Female
6938,Brian Lepine,Canadian,Male
49147,Munetsugu Satomi,Japanese,Male
580,Ion Bitzan,Romanian,Male
6302,Stanislaw Wejman,Polish,Male
3344,Gerald Laing,British,Male
4820,Marc Ratliff,American,Male
44252,Christian Wolff,American,
46776,Charisma Records,British,
5710,Walter Stuempfig,American,Male
7014,Valery Shchekoldin,Russian,Female
7195,Michael Alan Cousins,American,Male
43436,Lindsay Starbuck,,
803,Gary Stephen Brotmeyer,American,Male
23348,Pehr-Olof Nystrom,Finnish,Male
32306,Barry Levinson,American,Male
11027,Bryce Brothers Co. for the Four Seasons,,
6605,Tadeusz Trepkowski,Polish,Male
2696,Rudolf Hoflehner,Austrian,Male
25826,"Pyghtle Works, Bedford, England",,
35406,Liza Béar,British,Female
7913,Werner Rohde,German,Male
2008,Robert N. Friedman,American,Male
3482,Thomas Lenk,German,Male
67994,Yeni & Nan,Venezuelan,
9973,Eliot Noyes and Associates,American,
40904,Daan van Golden,Dutch,
6993,Laura Volkerding,American,Female
28591,Nigel Cooke,British,Male
34818,Ayumi Shino,Japanese,Female
36251,Peter Downsbrough,American,Male
3167,Christopher Knowles,American,Male
1892,Janet Fish,American,Female
3689,F. Maglin,French,
798,James Brooks,American,Male
38009,Betsy Damon,American,Female
8541,Fox News,,
28379,"Global Village Shelters, LLC",American,
5039,Theodore Roszak,American,Male
10836,"AKG Akustische und Kino-Geräte, Vienna",Austrian,
40400,Lambert Maria Wintersberger,German,
5442,Robert J. Simone,American,Male
837,Camille Bryen,French,Male
35267,Stanya Kahn,American,Female
479,Alexander Benois,Russian,Male
9998,"Hospitalsartikler A/S, Solberg, Denmark",,
3313,Maximilian Kurzweil,Austrian,Male
35555,Kim Tomczak,Canadian,Male
27411,Paul Bruno,German,Male
41367,Stanislaw Kubicki,German,Male
39192,Manon de Boer,Dutch,Female
4512,Roi Partridge,American,Male
27393,Kumi Machida,Japanese,Female
75467,Moke,Congolese,Male
9576,"NUNO Corporation, Tokyo, Japan",,
22936,Darren Almond,British,Male
4383,Ohmae Hiroshi,Japanese,Female
32351,Susan Raymond,American,Female
4968,Hugo Robus,American,Male
3880,Jean McEwen,Canadian,Male
3934,Mercer,British,
4855,Winfried Reinbacher,German,Male
3349,Wifredo Lam,Cuban,Male
9246,"Württembergische Metallwarenfabrik, Geislingen, Germany",,
4188,Isaac Lane Muse,American,Male
5027,Henry Rosling,British,Male
39262,Lettie A. Allen,,Female
9846,"Swedese Mobler AB, Sweden",,
761,Raymond Breinin,American,Male
5827,Hervé Télémaque,Haitian,Male
39925,A&E Design,Swedish,
542,Thomas Bewick,British,Male
2824,Richard W. Ireland,American,Male
24457,Irene Hoffmann,German,Female
7848,Dörte Eissfeldt,German,Female
24775,M. Brodskii,,
6877,Chin Hsiao,Chinese,Male
49352,Emilio Greco,Italian,Male
7641,Gerald Brockhurst,American,Male
10628,"NY Form, Italy",,
67952,Maria Laet,Brazilian,Female
26555,Malick Sidibé,Malian,Male
34863,Jud Yalkut,American,Male
8450,Max Wolf (Maximilian Franz Joseph Cornelius),Austrian,Male
8403,Marguerite Delorme,Nationality unknown,
11,Jean (Hans) Arp,French,Male
42282,Mark Perry,,Male
69882,John Furnival,British,Male
564,Peter Birkhauser,Swiss,Male
8442,Russell Crotty,American,Male
67950,Mario García Torres,Mexican,Male
32250,Jean-Luc Godard,French,Male
32908,Eduardo Stupía,Argentine,Male
30898,Heinrich Dunst,Austrian,Male
45529,Shelley Eshkar,American,Male
6219,Butch Walker,American,Male
3935,Carlos Mérida,Guatemalan,Male
10343,"Seiko Epson Corporation, Japan",,
4484,Ivo Pannaggi,Italian,Male
3576,Frank Lobdell,American,Male
40577,Norbert Schwontkowski,German,Male
6469,Milton Wynne,American,Male
4655,David Plowden,American,Male
67722,Unmade,British,
8199,Lynne Yamamoto,American,Female
1171,Haskell Coffin,American,Male
24474,Fred Korth,American,Male
3343,Eleanore Laine,American,Female
4104,G. R. Morris,British,
2381,Bedrich Grunzweig,American,Male
5071,Leo Rubinfien,American,Male
1147,Fabrizio Clerici,Italian,Male
8567,Keystone View Company,American,
30905,Harun Farocki,German,Male
30976,Hubert Lobnig,Austrian,Male
28048,Barry Frydlender,Israeli,Male
2689,Bernard Hoffman,American,Male
3720,Alfred Manessier,French,Male
3392,Lisa Larsen,American,Female
5523,Jack Sonenberg,American,Male
36013,Alfonso Cuaron,Mexican,Male
8545,Art Greenspon/Associated Press,American,Male
11092,"Moss Rose Manufacturing Co., Philadelphia, PA",,
4841,Junius Redwood,American,Male
42758,Gabriela Gutiérrez,,
46096,Michael Amzalag,French,Male
42300,Roland Kayn,,
3430,Le Jeune,French,
48598,Amerigo Marras,,
8377,Billy Sullivan,American,Male
4148,Fridolin Müller,Swiss,Male
1866,Helene Fesenmaier,American,Female
5029,Brown Ross,British,Male
2597,Bill Henry,American,Male
30623,Clemens von Wedemeyer,German,Male
69597,Billy Woodberry,American,Male
26133,Schuhmacher,,
9691,"Nakayamafuku Company, Ltd., Osaka",,
981,John William Carnell,American,Male
2232,Sergio Gonzalez-Tornero,Chilean,Male
2445,Hideo Haga,Japanese,Male
44874,Thomas Sprechmann,Uruguayan,Male
10927,"Rhythm Tech, Inc., Mamaroneck, NY",,
23330,"Daum, France",,
46294,Dike Blair,,Male
33908,Jan De Cock,Belgian,Male
25181,Michaël Borremans,Belgian,Male
5182,C. R. Savage,American,Male
28319,"Umbra, Buffalo, New York",,
49083,"MTA New York City Transit, Bergen Street Sign Shop",,
2566,Milton Elting Hebald,American,Male
2129,Jules Germain,French,Male
10034,Sargent & Co.,American,
34835,Davidson Gigliotti,American,Male
1816,Philippe Favier,French,Male
5648,David Sterenberg,American,Male
5615,W. J. Steegles,British,
10833,"Holt Howard Associates, Stamford, CT",,
8805,Rafael Viñoly Architects,American,
2607,Albin J. Herek,American,Male
28601,Ele D'Artagnan (Michele Lombardi-Toscanini),Italian,Male
9457,"Dorothy Liebes Textiles Inc., New York, NY",,
41939,Preston Blair,American,Male
74860,Anna Andreeva,Russian,Female
1623,Achilles Droungas,Greek,Male
8716,"Atelier d'Architecture Christian de Portzamparc, Paris",,
40424,Helen + Hard AS,Norwegian,
3677,Alen MacWeeney,American,Male
27305,Marc Räder,German,Male
27023,GEM Manufacturing Ltd.,British,
6687,Roedel,Nationality unknown,
8375,Éva Kémeny,Hungarian,Female
1906,James Montgomery Flagg,American,Male
44064,David Palladini,American,Male
1238,William Copley,American,Male
30074,Adi Rosenblum,Israeli,Female
38200,Trevor Makhoba,South African,Male
41893,Jim Sheridan,Irish,Male
1795,James (Arthur) Fallon,American,Male
8142,Wilhelm Ebentreich,German,Male
46782,Tina Weymouth,American,Female
37044,Jesper Just,Danish,Male
36946,Hi Red Center,,
5400,Shinagawa Takumi,Japanese,Male
39275,Grace A. Snyder,,Female
32423,Jacques Tourneur,French,Male
2401,Alberto da Veiga Guignard,Brazilian,Male
45464,John McGreer,American,Male
1378,Peter Danko,American,Male
4709,Stephen Posen,American,Male
6213,Marcelle Wahl,French,Female
39882,Luigi Ghirri,Italian,Male
74436,Loredana Sperini,Swiss,Female
49356,Louise Lemoine,French,Female
2725,Charles Hopkinson,American,Male
3260,Krohl/Offenberg,Nationality unknown,
1190,Marjory Collins,American,Female
1181,Isaac I. Cole,American,Male
48660,Shio Kusaka,Japanese,Female
7052,François Aubert,French,Male
8311,Christa Ehrlich,Dutch,Female
46150,Damián Vinson,Argentine,Male
2691,Lilly E. Hoffman,American,Female
1865,Ferry's Art Gallery,American,
4420,Emmanuel-Joseph-Raphael Orazi,French,Male
26985,Philips Research Laboratories,Dutch,
4970,Rocher,French,
6774,Lev Nusberg,Nationality unknown,Male
5289,Reiner Schwarz,German,
2443,M. Hafelmaier,Swiss,
29857,Michel Majerus,German,Male
44528,Kengo Kuma,Japanese,Male
2123,Eric George,British,Male
39781,Viviane Sassen,Dutch,Female
32196,Stephen R. Johnson,American,Male
9004,"Cassina, S.p.A., Milan",,
22950,Max Lenz,Swiss,Male
47238,Keith Morris,,Male
34824,Brice Dellsperger,French,Male
751,Victor Brauner,Romanian,Male
74631,William Uphoff,,Male
1217,Linda Connor,American,Female
4825,Peter Ray,British,Male
4190,Peter Mussfeldt,Ecuadorian,Male
74126,Mettalglas A.G.,German,
35627,Susan Rynard,Canadian,Female
7023,Sebastião Salgado,Brazilian,Male
